,time_per_batch,time_per_epoch,train_accuracy,train_loss,val_accuracy,val_loss,precision,recall,f1,r2
0,,39.69817566871643,0.19921875,2.0369497071951628,0.96875,0.12329202191904187,0.22229970741963406,0.19921875,0.17719800651345943,-1.070336391437309
1,,40.210206747055054,0.44921875,1.8331206385046244,,,0.6013072613083741,0.44921875,0.42037671457338,-0.26452599388379205
2,,41.45052933692932,0.68359375,1.6725602466613054,,,0.7204433993740634,0.68359375,0.683629124636461,0.07339449541284404
3,,40.2401385307312,0.75,1.5349139608442783,,,0.7596423109512627,0.75,0.7264576162445957,0.30733944954128445
4,,41.16989850997925,0.75390625,1.4190708715468645,,,0.7552974678786057,0.75390625,0.7456552939843224,0.595565749235474
5,,40.72135519981384,0.8203125,1.2984490627422929,,,0.8373409710438662,0.8203125,0.8164775411747578,0.5397553516819572
6,,41.669026613235474,0.84765625,1.1667681215330958,,,0.851638042151446,0.84765625,0.8470274149145953,0.7507645259938838
7,,40.07802081108093,0.80078125,1.1342844096943736,,,0.8100961298843701,0.80078125,0.7957407819554997,0.52217125382263
8,,39.87423038482666,0.875,1.0606411658227444,,,0.8779463405768468,0.875,0.8743641282394974,0.7790519877675841
9,,39.29925894737244,0.8828125,0.979539000429213,,,0.8893560922198402,0.8828125,0.8819397061532768,0.7744648318042814
10,,41.07737874984741,0.875,0.9307767283171415,,,0.8762224635231604,0.875,0.8742595964544955,0.6873088685015291
11,,44.527756690979004,0.85546875,0.8960276246070862,,,0.8626199464463769,0.85546875,0.854135192512059,0.7056574923547401
12,,39.55027461051941,0.8828125,0.8545636013150215,,,0.886572111717021,0.8828125,0.882530561515765,0.7087155963302753
13,,38.946200370788574,0.8984375,0.7957236804068089,,,0.8991313491826758,0.8984375,0.8974759970529343,0.7599388379204893
14,,43.498425245285034,0.90234375,0.7665692670270801,,,0.9033323054835753,0.90234375,0.9009549958273126,0.7637614678899083
15,,39.814862966537476,0.90234375,0.7445525242947042,,,0.9042557973710318,0.90234375,0.9021383929606839,0.8096330275229358
16,,38.56833863258362,0.9140625,0.666396320797503,,,0.9142512017320833,0.9140625,0.9139381374204454,0.831039755351682
17,,42.79987835884094,0.87890625,0.6695113428868353,,,0.8778964322791503,0.87890625,0.8778565364022883,0.7545871559633027
18,,46.49631905555725,0.9140625,0.6194539526477456,,,0.9153211183383483,0.9140625,0.9134020336101866,0.8623853211009174
19,,45.387286901474,0.91796875,0.6176509289070964,,,0.9188616734572617,0.91796875,0.918179771830576,0.8386850152905199
20,,49.409765005111694,0.90625,0.5986179520841688,,,0.9070088783445421,0.90625,0.9058672908409862,0.8218654434250765
21,,49.569029569625854,0.921875,0.5762806292623281,,,0.9233801617279684,0.921875,0.9220313945473853,0.8287461773700306
22,,49.34042167663574,0.9140625,0.5828323944006115,,,0.9172235891264202,0.9140625,0.9145740650251222,0.8409785932721713
23,,48.59818124771118,0.9140625,0.5577726147603244,,,0.9163686666468206,0.9140625,0.9139689356765364,0.8593272171253823
24,,49.335291385650635,0.92578125,0.503110988996923,,,0.9261216617918866,0.92578125,0.924946423222518,0.8203363914373089
25,,49.19698166847229,0.93359375,0.48298879573121667,,,0.9359341385116552,0.93359375,0.9336756004256188,0.8715596330275229
26,,47.90704798698425,0.93359375,0.48327808221802115,,,0.9342186709603988,0.93359375,0.933182194528037,0.8539755351681957
27,,48.56643605232239,0.9375,0.44688396516721696,,,0.9433697007076243,0.9375,0.9385524801539336,0.8501529051987767
28,,47.417789936065674,0.92578125,0.47489711618982255,,,0.9278607328253443,0.92578125,0.9262886392763466,0.8700305810397554
29,,48.472134828567505,0.91796875,0.4782611473929137,,,0.9189462399980469,0.91796875,0.9182276183910361,0.8448012232415902
30,,47.46795582771301,0.9296875,0.42649538023397326,,,0.9315062683727977,0.9296875,0.9299385965109435,0.8486238532110092
31,,49.156211614608765,0.94140625,0.4318246254697442,,,0.9420612090874929,0.94140625,0.9413974626615458,0.9334862385321101
32,,48.9038245677948,0.94921875,0.4025212852284312,,,0.9509923218419312,0.94921875,0.9493802804637766,0.8914373088685015
33,,49.047199964523315,0.92578125,0.4308120252098888,,,0.9274615575396825,0.92578125,0.9256171540110227,0.8593272171253823
34,,48.62055206298828,0.93359375,0.417866408941336,,,0.9347838065690258,0.93359375,0.9333531182785479,0.9174311926605505
35,,49.4360511302948,0.9296875,0.39716761955060065,,,0.9317670125668034,0.9296875,0.929617323918171,0.8211009174311926
36,,47.953577518463135,0.93359375,0.3778017507866025,,,0.9339355071665763,0.93359375,0.9335489290922756,0.900611620795107
37,,48.37925457954407,0.93359375,0.36191507999319583,,,0.9346431569186351,0.93359375,0.9339498136912234,0.8845565749235474
38,,47.961814880371094,0.953125,0.3689822310116142,,,0.9538267449116743,0.953125,0.9531299209217441,0.9235474006116208
39,,49.03385901451111,0.94140625,0.3494029750581831,,,0.9440726493188756,0.94140625,0.9420811231507812,0.8149847094801224
40,,48.474524974823,0.94921875,0.34269008808769286,,,0.9503245010588047,0.94921875,0.9490883789560243,0.9304281345565749
41,,47.69810438156128,0.94921875,0.3493904252536595,,,0.9505700067507022,0.94921875,0.9493624857129153,0.8937308868501529
42,,48.02924990653992,0.9375,0.3327264186227694,,,0.9409782846824835,0.9375,0.9379813497635181,0.8899082568807339
43,,48.16715741157532,0.9296875,0.33597057953011245,,,0.9325345463175474,0.9296875,0.9296045011938765,0.8730886850152906
